CALL_NO,ENTRY_DATE,TIME_PERIOD,Year,ENTRY_TIME,CLOSE_TIME,PRIORITY,CALL_TYPE,1ST_UNIT,DISP,LOCATION,FULL_ADDRESS_CLEAN,Lat,Long,Accuracy Score,count,mod
142690551,9/26/14,2,2014,6:05:32 AM,6:23:25 AM,C,915,3J90A,CIT,100 FULTON ST,"100 FULTON ST, SAN FRANCISCO, CA",37.729853,-122.405906,0.9,3812,0
142681680,9/25/14,2,2014,1:17:01 PM,2:27:03 PM,C,915,3J90A,CIT,262 HYDE ST,"262 HYDE ST, SAN FRANCISCO, CA",37.7832,-122.415641,1,3814,0
142680401,9/25/14,2,2014,4:36:39 AM,4:58:04 AM,C,915,3F70B,CIT,SHARON MEADOW,"SHARON MEADOW, SAN FRANCISCO, CA",37.769175,-122.457776,1,3816,0
142670542,9/24/14,2,2014,6:31:29 AM,7:55:04 AM,C,915,3X70,CIT,650 GEARY ST,"650 GEARY ST, SAN FRANCISCO, CA",37.787047,-122.414033,1,3818,0
142671346,9/24/14,2,2014,10:33:32 AM,1:05:39 PM,C,915,3.00E+70,CIT,OCTAVIA ST/OAK ST,"OCTAVIA ST AND OAK ST, SAN FRANCISCO, CA",37.774811,-122.424246,1,3820,0
142663819,9/23/14,2,2014,10:36:15 PM,10:50:53 PM,C,915,3A44D,CIT,ILS LN/GIBB ST,"ILS LN AND GIBB ST, SAN FRANCISCO, CA",37.796027,-122.404357,0.96,3822,0
142661204,9/23/14,2,2014,10:50:05 AM,12:03:16 PM,C,915,3J72,CIT,550 LEAVENWORTH ST,"550 LEAVENWORTH ST, SAN FRANCISCO, CA",37.786285,-122.414496,1,3824,0
142661728,9/23/14,2,2014,1:05:07 PM,1:52:40 PM,C,919,3X70,CIT,625 LARKIN ST,"625 LARKIN ST, SAN FRANCISCO, CA",37.783624,-122.417862,1,3826,0
142663702,9/23/14,2,2014,10:04:00 PM,11:28:27 PM,C,915,3E13E,CIT,560 LARKIN ST,"560 LARKIN ST, SAN FRANCISCO, CA",37.782972,-122.417283,1,3828,0
142660477,9/23/14,2,2014,6:24:52 AM,6:26:12 AM,C,915,3J90A,CIT,55 GOLDEN GATE AV,"55 GOLDEN GATE AV, SAN FRANCISCO, CA",37.782035,-122.411194,1,3830,0
142660453,9/23/14,2,2014,6:09:39 AM,7:14:06 AM,C,915,3A2A,CIT,COMMODORE STOCKTON CH CTR,"COMMODORE STOCKTON CH CTR, SAN FRANCISCO, CA",37.776646,-122.417481,1,3832,0
142662360,9/23/14,2,2014,3:41:37 PM,3:47:48 PM,C,919,3F43,CIT,1700 HAIGHT ST,"1700 HAIGHT ST, SAN FRANCISCO, CA",37.769707,-122.450449,1,3834,0
142662552,9/23/14,2,2014,4:27:48 PM,5:09:27 PM,C,915,3D300,CIT,SAN BRUNO AV/16TH ST,"SAN BRUNO AV AND 16TH ST, SAN FRANCISCO, CA",37.7659,-122.405585,1,3836,0
142651873,9/22/14,2,2014,1:34:56 PM,1:37:22 PM,C,915,3J72,CIT,370 TURK ST,"370 TURK ST, SAN FRANCISCO, CA",37.782792,-122.415004,1,3838,0
142651570,9/22/14,2,2014,12:09:21 PM,1:30:33 PM,C,919,3B70,CIT,350 10TH ST,"350 10TH ST, SAN FRANCISCO, CA",37.77201,-122.412463,1,3840,0
142653421,9/22/14,2,2014,9:12:40 PM,9:17:35 PM,C,919,3F12D,CIT,1726 HAIGHT ST,"1726 HAIGHT ST, SAN FRANCISCO, CA",37.769641,-122.450745,1,3842,0
142653342,9/22/14,2,2014,8:45:47 PM,1:15:37 AM,C,915,3D11E,CIT,566 CASTRO ST,"566 CASTRO ST, SAN FRANCISCO, CA",37.759811,-122.435263,1,3844,0
142640625,9/21/14,2,2014,4:57:47 AM,5:13:21 AM,C,915,3G67,CIT,GG PARK CONSERVATORY,"GG PARK CONSERVATORY, SAN FRANCISCO, CA",37.776646,-122.417481,1,3846,0
142641176,9/21/14,2,2014,10:14:26 AM,11:32:46 AM,C,915,3D41C,CIT,STEVENSON ST/CLINTON PARK ST,"STEVENSON ST AND CLINTON PARK ST, SAN FRANCISCO, CA",37.769338,-122.42147,0.94,3848,0
142630566,9/20/14,2,2014,4:24:22 AM,5:01:27 AM,C,915,3F70B,CIT,STANYAN MEADOW,"STANYAN MEADOW, SAN FRANCISCO, CA",37.7749295,-122.4194155,1,3850,0
142630987,9/20/14,2,2014,8:49:04 AM,9:03:16 AM,C,919,3F43,CIT,ASHBURY ST/HAIGHT ST,"ASHBURY ST AND HAIGHT ST, SAN FRANCISCO, CA",37.770008,-122.446934,1,3852,0
142631594,9/20/14,2,2014,12:11:02 PM,12:16:25 PM,C,915,3F13A,CIT,PARK STATION,"PARK STATION, SAN FRANCISCO, CA",37.767781,-122.455196,0.6,3854,0
142620416,9/19/14,2,2014,4:26:12 AM,4:51:28 AM,C,915,3F70B,CIT,STANYAN MEADOW,"STANYAN MEADOW, SAN FRANCISCO, CA",37.7749295,-122.4194155,1,3856,0
142621533,9/19/14,2,2014,11:47:21 AM,12:16:05 PM,C,915,3F43A,CIT,COLE ST/HAIGHT ST,"COLE ST AND HAIGHT ST, SAN FRANCISCO, CA",37.769526,-122.45071,1,3858,0
142620512,9/19/14,2,2014,5:54:22 AM,5:59:14 AM,C,915,3F70B,CIT,755 STANYAN ST,"755 STANYAN ST, SAN FRANCISCO, CA",37.767552,-122.453605,1,3860,0
142611070,9/18/14,2,2014,9:23:51 AM,9:29:53 AM,C,915,3A70,CIT,43 DRUMM ST,"43 DRUMM ST, SAN FRANCISCO, CA",37.79427,-122.396803,1,3862,0
142610530,9/18/14,2,2014,6:11:29 AM,6:15:49 AM,C,915,3J90A,CIT,1 SECURITY PACIFIC PL,"1 SECURITY PACIFIC PL, SAN FRANCISCO, CA",37.7867833,-122.4054196,0.33,3864,0
142610735,9/18/14,2,2014,7:45:31 AM,8:12:11 AM,C,915,3X70,CIT,WILLOW ST/LARKIN ST,"WILLOW ST AND LARKIN ST, SAN FRANCISCO, CA",37.7837916,-122.4176485,1,3866,0
142610441,9/18/14,2,2014,4:57:01 AM,5:37:25 AM,C,915,3.00E+43,CIT,CIVIC CENTER PLAYGROUND,"CIVIC CENTER PLAYGROUND, SAN FRANCISCO, CA",37.776646,-122.417481,1,3868,0
142610494,9/18/14,2,2014,5:42:18 AM,5:50:43 AM,C,915,3F70B,CIT,STANYAN ST/KEZAR DR,"STANYAN ST AND KEZAR DR, SAN FRANCISCO, CA",37.771428,-122.45398,1,3870,0
142600500,9/17/14,2,2014,6:36:14 AM,6:42:54 AM,C,915,3A70,CIT,0 BLK HARLAN PL,"10 HARLAN PL, SAN FRANCISCO, CA",37.790241,-122.405495,1,3872,0
142600421,9/17/14,2,2014,5:41:14 AM,5:53:14 AM,C,915,3J72,CIT,302 EDDY ST,"302 EDDY ST, SAN FRANCISCO, CA",37.784115,-122.412921,1,3874,0
142600620,9/17/14,2,2014,7:40:30 AM,7:55:12 AM,C,915,3X70,CIT,545 LARKIN ST,"545 LARKIN ST, SAN FRANCISCO, CA",37.782772,-122.417554,1,3876,0
142600503,9/17/14,2,2014,6:37:05 AM,6:48:54 AM,C,915,3B70,CIT,1270 MISSION ST,"1270 MISSION ST, SAN FRANCISCO, CA",37.776807,-122.414523,1,3878,0
142601333,9/17/14,2,2014,11:02:49 AM,11:10:55 AM,C,919,3F14A,CIT,1418 HAIGHT ST,"1418 HAIGHT ST, SAN FRANCISCO, CA",37.7704,-122.4457,1,3880,0
142591008,9/16/14,2,2014,9:40:57 AM,9:46:56 AM,C,915,3X70,CIT,LARKIN ST/EDDY ST,"LARKIN ST AND EDDY ST, SAN FRANCISCO, CA",37.78331,-122.417529,1,3882,0
142590297,9/16/14,2,2014,3:36:32 AM,4:14:08 AM,B,915,3D11E,CIT,NOE ST/18TH ST,"NOE ST AND 18TH ST, SAN FRANCISCO, CA",37.761021,-122.432794,1,3884,0
142580432,9/15/14,2,2014,6:29:45 AM,6:34:49 AM,C,915,3J72,CIT,374 EDDY ST,"374 EDDY ST, SAN FRANCISCO, CA",37.783924,-122.413712,1,3886,0
142580460,9/15/14,2,2014,6:53:54 AM,7:41:49 AM,C,915,3J72,CIT,25 TAYLOR ST,"25 TAYLOR ST, SAN FRANCISCO, CA",37.782593,-122.410798,1,3888,0
142571020,9/14/14,2,2014,9:42:49 AM,10:05:56 AM,C,919,3A40B,CIT,BAY ST/POWELL ST,"BAY ST AND POWELL ST, SAN FRANCISCO, CA",37.805825,-122.411949,1,3890,0
142570746,9/14/14,2,2014,7:35:52 AM,7:42:21 AM,C,915,3F2A,CIT,1556 HAIGHT ST,"1556 HAIGHT ST, SAN FRANCISCO, CA",37.770166,-122.447941,1,3892,0
142561238,9/13/14,2,2014,10:15:25 AM,12:32:07 PM,C,915,3A2C,CIT,253 DRUMM ST,"253 DRUMM ST, SAN FRANCISCO, CA",37.796123,-122.397273,1,3894,0
142550445,9/12/14,2,2014,4:42:34 AM,4:47:37 AM,C,915,3A13E,CIT,431 BEACH ST,"431 BEACH ST, SAN FRANCISCO, CA",37.806955,-122.415916,1,3896,0
142550468,9/12/14,2,2014,5:01:48 AM,5:19:42 AM,C,915,3G67,CIT,8TH AV/FULTON ST,"8TH AV AND FULTON ST, SAN FRANCISCO, CA",37.773398,-122.465882,1,3898,0
142551787,9/12/14,2,2014,1:19:41 PM,1:36:34 PM,C,915,1V53,CIT,1598 CARROLL AV,"1598 CARROLL AV, SAN FRANCISCO, CA",37.725117,-122.392773,1,3900,0
142540792,9/11/14,2,2014,8:24:08 AM,8:31:39 AM,C,915,3J90A,CIT,298 EDDY ST,"298 EDDY ST, SAN FRANCISCO, CA",37.784288,-122.41132,1,3902,0
142540599,9/11/14,2,2014,7:13:25 AM,7:23:03 AM,C,915,3F57,CIT,OAK ST/SHRADER ST,"OAK ST AND SHRADER ST, SAN FRANCISCO, CA",37.771229,-122.452242,0.9,3904,0
142541003,9/11/14,2,2014,9:30:24 AM,9:30:29 AM,C,915,3F57,CIT,COLE/HAIGHT,"COLE AND HAIGHT, SAN FRANCISCO, CA",37.769526,-122.45071,1,3906,0
142541669,9/11/14,2,2014,1:07:18 PM,1:20:40 PM,C,919,3D41C,CIT,14TH ST/DOLORES ST,"14TH ST AND DOLORES ST, SAN FRANCISCO, CA",37.7678672,-122.4268044,1,3908,0
142530925,9/10/14,2,2014,9:12:44 AM,10:14:10 AM,C,915,3A70,CIT,84 VANDEWATER ST,"84 VANDEWATER ST, SAN FRANCISCO, CA",37.805335,-122.413116,1,3910,0
142534048,9/10/14,2,2014,10:51:54 PM,11:13:30 PM,C,915,3A14E,CIT,DRUMM ST/CALIFORNIA ST,"DRUMM ST AND CALIFORNIA ST, SAN FRANCISCO, CA",37.793664,-122.39639,1,3912,0
142530481,9/10/14,2,2014,6:38:52 AM,7:22:19 AM,C,915,3J90A,CIT,1 GRANT AV,"1 GRANT AV, SAN FRANCISCO, CA",37.786988,-122.405176,1,3914,0
142531468,9/10/14,2,2014,11:37:10 AM,11:46:58 AM,C,915,3J72,CIT,HYDE ST/TURK ST,"HYDE ST AND TURK ST, SAN FRANCISCO, CA",37.782584,-122.415694,1,3916,0
142530548,9/10/14,2,2014,7:09:30 AM,7:47:12 AM,C,915,3F56,CIT,ALVORD LAKE G.G. PARK,"ALVORD LAKE G.G. PARK, SAN FRANCISCO, CA",37.7749295,-122.4194155,1,3918,0
142532277,9/10/14,2,2014,2:50:48 PM,2:51:42 PM,C,915,3X70,CIT,VERMONT ST/ALAMEDA ST,"VERMONT ST AND ALAMEDA ST, SAN FRANCISCO, CA",37.7685435,-122.404886,1,3920,0
142520967,9/9/14,2,2014,10:13:35 AM,10:25:41 AM,C,915,3X70,CIT,CLAY ST/DRUMM ST,"CLAY ST AND DRUMM ST, SAN FRANCISCO, CA",37.795466,-122.396772,1,3922,0
142520238,9/9/14,2,2014,6:07:18 AM,6:12:15 AM,C,915,3J72,CIT,141 EDDY ST,"141 EDDY ST, SAN FRANCISCO, CA",37.783986,-122.409938,1,3924,0
142520158,9/9/14,2,2014,1:17:19 AM,2:34:20 AM,C,915,3B62,ARR,7TH ST/FOLSOM ST,"7TH ST AND FOLSOM ST, SAN FRANCISCO, CA",37.776745,-122.407842,1,3926,0
142510793,9/8/14,2,2014,8:56:26 AM,9:04:28 AM,C,915,3E13A,CIT,238 OLIVE ST,"238 OLIVE ST, SAN FRANCISCO, CA",37.784275,-122.42228,1,3928,0
142511068,9/8/14,2,2014,10:21:37 AM,10:52:02 AM,C,919,3B70,CIT,624 STEVENSON ST,"624 STEVENSON ST, SAN FRANCISCO, CA",37.779856,-122.412294,1,3930,0
142500660,9/7/14,2,2014,4:55:38 AM,5:53:23 AM,C,915,3F56,CIT,SHARON MEADOW,"SHARON MEADOW, SAN FRANCISCO, CA",37.769175,-122.457776,1,3932,0
142491464,9/6/14,2,2014,11:52:08 AM,12:13:15 PM,C,919,3A2C,CIT,1017 HYDE ST,"1017 HYDE ST, SAN FRANCISCO, CA",37.790306,-122.417536,1,3934,0
142490890,9/6/14,2,2014,8:21:12 AM,8:29:58 AM,C,915,3F13A,CIT,BAKER ST/FELL ST,"BAKER ST AND FELL ST, SAN FRANCISCO, CA",37.773635,-122.440922,1,3936,0
142481155,9/5/14,2,2014,10:20:07 AM,1:17:45 PM,C,919,3A2C,ARR,MASON ST/CHESTNUT ST,"MASON ST AND CHESTNUT ST, SAN FRANCISCO, CA",37.803761,-122.413223,1,3938,0
142482098,9/5/14,2,2014,2:35:25 PM,5:01:51 PM,C,915,3J11A,ARR,421 TURK ST,"421 TURK ST, SAN FRANCISCO, CA",37.782321,-122.41611,1,3940,0
142480985,9/5/14,2,2014,9:22:12 AM,9:36:32 AM,C,915,3F57,CIT,STANYAN ST/FULTON ST,"STANYAN ST AND FULTON ST, SAN FRANCISCO, CA",37.774754,-122.454683,1,3942,0
142480677,9/5/14,2,2014,7:36:24 AM,7:42:40 AM,C,915,3F13A,CIT,1377 HAIGHT ST,"1377 HAIGHT ST, SAN FRANCISCO, CA",37.77011,-122.444665,1,3944,0
142481303,9/5/14,2,2014,11:04:41 AM,11:13:19 AM,C,915,3F57,CIT,ALVORD LAKE,"ALVORD LAKE, SAN FRANCISCO, CA",37.7690978,-122.4544312,1,3946,0
